date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:43:01	97/97	---M-Z	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/robots.txt		(from )
20:43:02	21471/21471	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/index.html	(from )
20:43:03	25091/25091	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/title-logo.JPG	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/title-logo.jpg	(from https://ecetsolutions.in/)
20:43:03	7851/7851	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/index.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/index.css	(from https://ecetsolutions.in/)
20:43:04	10538/10538	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/navbar2.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/navbar2.css	(from https://ecetsolutions.in/)
20:43:05	2014/2014	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/account.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/account.css	(from https://ecetsolutions.in/)
20:43:06	1021/1021	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/footer.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/footer.css	(from https://ecetsolutions.in/)
20:43:07	1004/1004	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/style.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/style.css	(from https://ecetsolutions.in/)
20:43:08	5042/5042	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/load.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/load.css	(from https://ecetsolutions.in/)
20:43:09	36/36	---M--	403	error ('Forbidden')	text/plain	date:Fri,%2006%20May%202022%2015:13:09%20GMT	https://kit.fontawesome.com/a076d05399.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/kit.fontawesome.com/a076d05399.7.delayed	(from https://ecetsolutions.in/)
20:43:10	71752/71752	---M-Z	200	added ('OK')	text/css	etag:%225eb436a8-11848%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.min.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.min.css	(from https://ecetsolutions.in/)
20:43:12	160403/160403	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	(from https://ecetsolutions.in/)
20:43:13	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://ecetsolutions.in/)
20:43:15	60174/60174	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/maxcdn.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	(from https://ecetsolutions.in/)
20:43:15	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://ecetsolutions.in/)
20:43:15	1500/1500	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/js/index.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/js/index.js	(from https://ecetsolutions.in/)
20:43:17	114117/114117	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/eslogo1.2.jpg	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/eslogo1.2.jpg	(from https://ecetsolutions.in/)
20:43:18	21471/21471	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/index.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/index-2.html	(from https://ecetsolutions.in/)
20:43:18	31017/31017	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/logo.jpg	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/logo.jpg	(from https://ecetsolutions.in/)
20:43:19	2261/2261	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/dropright.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/dropright.png	(from https://ecetsolutions.in/)
20:43:20	12541/12541	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/pp.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/pp.html	(from https://ecetsolutions.in/)
20:43:21	12054/12054	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/techp.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/techp.html	(from https://ecetsolutions.in/)
20:43:22	10689/10689	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/nontechp.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/nontechp.html	(from https://ecetsolutions.in/)
20:43:23	14084/14084	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mockstart.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mockstart.html	(from https://ecetsolutions.in/)
20:43:24	13915/13915	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/about.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/about.html	(from https://ecetsolutions.in/)
20:43:26	12146/12146	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/profile.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/profile.png	(from https://ecetsolutions.in/)
20:43:26	12114/12114	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/logout.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/logout.png	(from https://ecetsolutions.in/)
20:43:27	11589/11589	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/result.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/result.html	(from https://ecetsolutions.in/)
20:43:28	19109/19109	---M--	200	added ('OK')	image/png	etag:3cfdd378b78db0c5cc65283ddc72030e	https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Google_%22G%22_Logo.svg/512px-Google_%22G%22_Logo.svg.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/upload.wikimedia.org/wikipedia/commons/thumb/5/53/Google__G__Logo.svg/512px-Google__G__Logo.svg.png	(from https://ecetsolutions.in/)
20:43:29	36786/36786	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/tspp1.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/tspp1.png	(from https://ecetsolutions.in/)
20:43:30	26549/26549	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/mock.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/mock.png	(from https://ecetsolutions.in/)
20:43:31	49648/49648	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/abt3.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/abt3.png	(from https://ecetsolutions.in/)
20:43:33	7494/7494	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/fb.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/fb.png	(from https://ecetsolutions.in/)
20:43:33	250669/250669	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/insta.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/insta.png	(from https://ecetsolutions.in/)
20:43:34	1257/1257	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/js/nav.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/js/nav.js	(from https://ecetsolutions.in/)
20:43:35	1393/1393	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/js/rocket.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/js/rocket.js	(from https://ecetsolutions.in/)
20:43:36	5259/5259	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/js/firebase.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/js/firebase.js	(from https://ecetsolutions.in/)
20:43:37	13595/13595	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/syllabus.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/syllabus.html	(from https://ecetsolutions.in/)
20:43:38	1276/1276	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/pp.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/pp.css	(from https://ecetsolutions.in/pp.html)
20:43:39	16440/16440	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/question.html	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/question.html	(from https://ecetsolutions.in/pp.html)
20:43:40	1396/1396	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/techp.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/techp.css	(from https://ecetsolutions.in/techp.html)
20:43:41	23046/23046	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/cds.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/cds.png	(from https://ecetsolutions.in/techp.html)
20:43:42	20370/20370	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/cpp.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/cpp.png	(from https://ecetsolutions.in/techp.html)
20:43:43	29899/29899	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/java.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/java.png	(from https://ecetsolutions.in/techp.html)
20:43:44	27150/27150	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/rdbms.jpg	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/rdbms.jpg	(from https://ecetsolutions.in/techp.html)
20:43:45	37342/37342	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/os.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/os.png	(from https://ecetsolutions.in/techp.html)
20:43:46	12487/12487	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/co2.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/co2.png	(from https://ecetsolutions.in/techp.html)
20:43:47	30618/30618	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/mp.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/mp.png	(from https://ecetsolutions.in/techp.html)
20:43:48	9623/9623	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/cn1.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/cn1.png	(from https://ecetsolutions.in/techp.html)
20:43:49	21112/21112	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/ip.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/ip.png	(from https://ecetsolutions.in/techp.html)
20:43:50	11377/11377	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/dld.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/dld.png	(from https://ecetsolutions.in/techp.html)
20:43:51	1425/1425	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/nontechp.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/nontechp.css	(from https://ecetsolutions.in/nontechp.html)
20:43:52	7853/7853	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/math.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/math.png	(from https://ecetsolutions.in/nontechp.html)
20:43:53	4707/4707	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/phy1.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/phy1.png	(from https://ecetsolutions.in/nontechp.html)
20:43:54	2682/2682	---M-Z	200	added ('OK')	image/png	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/images/chem1.png	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/images/chem1.png	(from https://ecetsolutions.in/nontechp.html)
20:43:55	1118/1118	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/css/mockstart.css	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/css/mockstart.css	(from https://ecetsolutions.in/mockstart.html)
20:43:56	13729/13729	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mocktest.html?name=mt1&year=2019&key=3918A6454335A69EA25BD2B9EF5DD8B2	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mocktest6ce8.html	(from https://ecetsolutions.in/mockstart.html)
20:43:57	13729/13729	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mocktest.html?name=mt2&year=2018&key=3918A6454335A69EA25BD2B9EF5DD8B2	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mocktest9d93.html	(from https://ecetsolutions.in/mockstart.html)
20:43:58	13729/13729	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mocktest.html?name=mt3&year=2017&key=3918A6454335A69EA25BD2B9EF5DD8B2	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mocktestfa42.html	(from https://ecetsolutions.in/mockstart.html)
20:43:59	13715/13715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mocktest2.html?name=mt4&year=2019&key=86F7A8E49FEC936938F6957EC1145E20	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mocktest2dfa1.html	(from https://ecetsolutions.in/mockstart.html)
20:44:00	13715/13715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mocktest2.html?name=mt5&year=2018&key=86F7A8E49FEC936938F6957EC1145E20	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mocktest21576.html	(from https://ecetsolutions.in/mockstart.html)
20:44:01	13715/13715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2011:31:13%20GMT	https://ecetsolutions.in/mocktest2.html?name=mt6&year=2017&key=86F7A8E49FEC936938F6957EC1145E20	/home/tejakavali/Documents/My%20Projects/Ecet%20website/ecetsolutions.in/mocktest22236.html	(from https://ecetsolutions.in/mockstart.html)
20:44:04	818941/818941	---M--	200	added ('OK')	text/javascript	date:Thu,%2006%20Aug%202020%2020:30:25%20GMT	https://www.gstatic.com/firebasejs/7.17.2/firebase.js	/home/tejakavali/Documents/My%20Projects/Ecet%20website/www.gstatic.com/firebasejs/7.17.2/firebase.js	(from https://ecetsolutions.in/mockstart.html)
